,S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
352,0.8198552437772207,3.540820304541353,0.1265197736104233,0.0200758045732969,38.91778243501728,0.5319595164423632,1.1999516254023048,RSN1106_KOBE_KJM000,1.0356343418696703,0.0565504359655024,0.0565504359655024,77.83556487003459,77.83556487003459,W24X55,W21X44,W14X132,11.812358105087831,1.3547451981351253,2.264789419179156,3.988093650462149,0.3620006508483102,0.2055757250540528,0.484352946345733,1.5812986846230392,0.2711326471171275,0.085298936508686,0.0992372144992613,8.6389,0.1678328157349896,0.0541389751552795,0.0535121635610766,0.1064699792960662,32.6894,34.1289,36.2557,37.6408,0.002108141025641,0.0036259615384615,0.003159423076923,0,0,0,0,0,0,0,0,0,1.6596153846153897e-05,0.0001017307692307,0.0002090512820512,0,0,0,0,0,-1.0,-1.0,1.2795593208312699,22.205370408798167,9.516983050184926,1.2411872589032618,2.2815,0.35934921927557345
353,0.9624736463060832,3.3381557997667937,0.1026998818854247,0.0161051810432203,22.59417685843191,1.3117807426362205,0.8493699922741422,RSN357_COALINGA.H_H-SC3000,11.725337670367002,0.0526213873003352,0.0526213873003352,65.52311288945258,65.52311288945258,W24X76,W18X40,W14X193,34.14533078514349,1.111111304829473,1.7899308291144875,3.65909401538026,0.5377155533894218,0.2630360527115511,0.5686088488264237,0.9522850242365264,0.5644548827791931,0.2489158508273555,0.2663199899173712,17.1921,0.1940318322981366,0.0627849378881987,0.0645483954451345,0.1275546066252588,48.3268,48.2237,47.9817,47.5384,0.0016820512820512,0.0024497179487179,0.0028785256410256,0,0,0,0,0,0,0,0,0,7.290384615384665e-05,5.2250000000000125e-05,0.0001301602564102,0,0,0,0,0,-1.0,-1.0,1.208099645656274,26.029754573560307,24.043162658324906,1.4201680232496672,2.2815,0.42186002467941414
354,1.1817282043941462,2.755335874581293,0.1973223466783732,0.0675278162208836,34.930236324982864,0.7138243482681537,0.5862257470810399,RSN1615_DUZCE_1062-N,15.34799701658931,0.1444271603208667,0.1444271603208667,55.8883781199726,55.8883781199726,W30X108,W24X55,W14X342,15.247605862687218,0.76751065462468,1.9494583047430785,3.37938024217051,0.606182856806413,0.3496878479810088,0.6981397532339116,1.4713823919062647,0.48789903901636,0.2758677779566172,0.2679845123888572,16.9321,2.803209109730849,2.428856107660456,2.0538483436853,1.8281961697722569,47.2721,44.897,53.9525,64.8479,0.0305903846153846,0.0339467948717948,0.0344455128205128,0,0,0,1,1,1,1,1,1,0.0171043269230769,0.0140352564102564,0.0122271794871794,1,1,1,1,0,-1.0,1.0,1.4919670400351195,21.360445184701568,13.34679350120903,1.1424171551995619,2.2815,0.5179610801639913
355,0.8135747325084691,3.723767316236009,0.1825013266136055,0.0261306123177307,32.21529682397606,1.2820808497583682,1.7654604319594072,RSN523_PALMSPR_IND000,13.438411670383845,0.0543697901549956,0.0543697901549956,96.64589047192824,96.64589047192824,W21X50,W21X44,W14X120,26.26352502926771,1.5049118872688425,1.8490751909613825,4.443938123386911,0.4399900753010863,0.1830751711476148,0.4806425545897902,1.006663892717918,0.5672384329277875,0.1125600848477512,0.1327721067541815,13.4761,0.2404650621118012,0.0718982919254658,0.0720685817805383,0.119305900621118,33.5269,35.1285,37.1305,38.2342,0.0032510256410256,0.005318141025641,0.0043384615384615,0,0,0,0,0,0,0,0,0,0.0003965448717948,0.0003951923076923,0.0001179423076923,0,0,0,0,0,-1.0,-1.0,1.4475039798408165,20.48507707935702,12.44885855770135,2.1097135056627394,2.2815,0.3565964201220553
356,1.0583298647121282,2.795039884808668,0.1561688443457647,0.053256459317269,41.47456254555564,1.6621076442319918,1.6367442865750434,RSN294_ITALY_A-TRC000,18.77281373130887,0.1712769024729007,0.1712769024729007,53.916931309222335,53.916931309222335,W24X62,W21X44,W14X132,35.16403583907344,1.3079949520567384,2.4165536131067,3.31924179568064,0.437950086839393,0.3188468722252602,0.625238652883814,1.367244486418192,0.5480685823308346,0.3079718836962404,0.3637049188322931,27.2604,0.50546066252588,0.1301951345755693,0.1326599378881987,0.1715781573498964,51.343,50.1445,48.9518,52.0174,0.005401282051282,0.0074391025641025,0.0051685897435897,0,0,0,0,0,0,0,1,0,3.993589743589859e-05,5.961538461539086e-06,0.0001666025641025,0,0,0,0,0,-1.0,-1.0,1.368506533037294,21.156292711307305,20.3214971092104,1.7303860857345932,2.2815,0.4638745845768697
358,1.2536803780378822,3.231623742153517,0.195734791799432,0.0550111702602631,34.313876928097514,1.3785678377499613,1.1667771284450992,RSN787_LOMAP_SLC270,3.726395652393845,0.10861981398795,0.10861981398795,75.49052924181457,75.49052924181457,W24X76,W21X44,W14X193,36.75720558783837,1.096351310494327,1.8602618707725025,3.927557413843735,0.6739268259673957,0.3192010315670874,0.7406475588067124,2.069028643812984,0.6823376043436229,0.2426860614609739,0.410491947361685,25.3869,0.240569099378882,0.0981762422360248,0.1102714803312629,0.1568724120082816,51.8133,53.7735,55.0747,56.0609,0.0023044871794871,0.0032089743589743,0.0033139102564102,0,0,0,0,0,0,0,0,0,2.420512820512821e-05,8.096153846153937e-06,0.0001692307692307,0,0,0,0,0,-1.0,-1.0,1.487204375398296,26.66332739042562,28.213239061936882,1.302835364175833,2.2815,0.5494983028875223
359,1.101483855961208,2.697633355375004,0.1382070543098211,0.0519256843555044,20.75669750794588,1.6773019699941718,1.7242998382168029,RSN36_BORREGO_A-ELC180,5.031457177863915,0.0820656698806504,0.0820656698806504,45.66473451748096,45.66473451748096,W24X68,W21X44,W14X159,37.10642187392365,1.194309842767333,1.248090839733594,3.0546874165116065,0.8825350053817563,0.360588075233924,0.6507331081144367,0.9178208082858128,1.219386622301786,0.3874401383890916,0.5201554906263341,26.6544,0.1917329192546584,0.121927536231884,0.1150577122153209,0.1540918737060041,67.054,66.69,66.8958,67.2228,0.0038615384615384,0.0052814102564102,0.0042814102564102,0,0,0,0,0,0,0,0,0,2.3974358974359466e-05,0.0001177564102564,0.0005557051282051,0,0,0,0,0,-1.0,-1.0,1.3146211629294633,22.122684249904378,28.182258532865845,1.3166589125797192,2.2815,0.48278932980986544
360,1.299311003192417,3.027166069183973,0.1880172700536433,0.0610714988212669,28.091679446556824,0.5458842069834513,1.4660045040811902,RSN3747_CAPEMEND_CRW270,5.498978029355175,0.111694498241968,0.111694498241968,64.61086272708073,64.61086272708073,W24X68,W21X44,W14X159,14.353930137600832,1.1943098430372885,1.612958544078806,3.6335327365535233,0.8055451939308709,0.3575889079300931,0.7676051563886612,1.000506608470801,0.673161383733526,0.4404477311994675,0.4704933000216279,16.5312,4.651811594202899,1.9142520703933743,1.2620315734989649,1.2148550724637683,53.7432,58.8164,66.8742,88.319,0.111176282051282,0.0659871794871794,0.0603237179487179,1,1,1,1,1,1,1,1,1,0.1063754294871794,0.0570993589743589,0.0515487179487179,1,1,1,1,0,1.0,1.0,1.46405181016093,26.29482581465482,28.823510395541568,0.49799382311951507,2.2815,0.5694985768978379
361,1.1473193444406085,2.6855145441241755,0.1218215802553354,0.0330692867160896,24.88418399209086,0.9048007295112708,0.7513095272179137,RSN579_SMART1.45_45O04EW,3.7245382142920063,0.1197273771370179,0.1197273771370179,44.79153118576357,44.79153118576357,W30X99,W21X50,W14X283,21.56215178496046,0.8406186800369473,1.918429448468706,3.025340503473521,0.5980513619390074,0.3792364340884349,0.6778117345679453,1.2414656847645615,0.4097440296496962,0.2992583871878765,0.4437193803786476,20.0947,0.2210248447204969,0.0860491718426501,0.1045152691511387,0.12261516563147,45.5212,45.4983,45.8707,47.2223,0.0015032051282051,0.0017974358974358,0.0017460897435897,0,0,0,0,0,0,0,0,0,1.6935897435897114e-05,4.499999999999875e-06,0.0001510833333333,0,0,0,0,0,-1.0,-1.0,1.2654647407660062,23.83082935466606,24.75088585659838,0.8711668709510925,2.2815,0.5028793970811346
363,1.282833046813206,2.5568731021595865,0.1102115896022314,0.0648614017433638,37.23435997365148,0.6464213114339146,1.4082197245339172,RSN4854_CHUETSU_65020NS,12.021406788006257,0.3328849998168798,0.3328849998168798,40.95779597101663,40.95779597101663,W24X84,W21X44,W14X193,16.863323821521774,1.063258054134793,2.475070976450115,2.8929744390611893,0.518301519034867,0.4434304809238146,0.7578703321222983,1.396205855001447,0.5891716805442888,0.4605271422848269,0.556182212478418,19.7461,6.337370600414079,2.5149016563147,1.408087474120083,1.0985455486542444,94.7763,89.8869,94.8984,88.4435,0.0816869871794871,0.0452397435897436,0.0427942307692307,1,0,0,1,1,1,1,1,1,0.0747489743589743,0.0363960897435897,0.0296115384615384,1,1,1,1,0,1.0,1.0,1.230634768806694,26.0872027627229,28.91902484939824,0.5831221456927056,2.2815,0.5622761546408969
364,1.1901003047343026,3.608269481421944,0.1655885621536116,0.031047451066091,37.02946230908565,0.4201960107130842,0.9414329515636306,RSN1005_NORTHR_TEM090,8.20017445394454,0.0924043484692223,0.0924043484692223,88.87070954180561,88.87070954180561,W24X76,W21X44,W14X193,12.644110426053125,1.096351309827839,2.241483266447885,4.261432670622308,0.5309432028998698,0.2792723472879624,0.7030858110869718,0.8879107897858878,0.4290749236110072,0.2998405226527477,0.3282384951362311,13.8783,3.108178053830228,1.172238612836439,1.5320600414078678,1.547644927536232,45.0,45.9863,47.6037,49.2611,0.0163224358974359,0.0179314102564102,0.0197301282051282,0,0,0,0,0,0,1,1,1,0.0012077435897435,0.0025949935897435,0.0008517051282051,1,1,1,1,0,-1.0,-1.0,1.3967656864608347,30.0909815983158,29.946168688948188,0.4222279837326739,2.2815,0.5216306398134134
365,0.849917083186605,3.686101294278887,0.1220033059641048,0.0144099096601353,42.37486268602861,0.8087273660225622,1.822491619167008,RSN4031_SANSIMEO_36695090,2.627280652719256,0.0640530980665275,0.0640530980665275,84.74972537205726,84.74972537205726,W21X55,W21X44,W14X120,19.5878259468201,1.4483757699237714,2.590539523470002,4.16145743731089,0.328084970519249,0.2042354381824019,0.5021128382303351,0.9270924648460228,0.2414777688275252,0.1821120357437022,0.1977539208195853,20.2782,1.3700698757763976,0.6421376811594204,0.5741226708074534,0.6754270186335405,39.0362,39.5535,40.4687,41.721,0.0198352564102564,0.026676923076923,0.029151282051282,0,0,0,0,1,1,1,1,1,0.0122518589743589,0.0146184615384615,0.0149424358974358,1,1,1,0,0,-1.0,1.0,1.2660099178923143,24.220555368561172,20.77303280531657,0.9429449291490488,2.2815,0.3725255679099737
366,0.863008070402033,2.7720399337637573,0.1530152274759073,0.0507723323326207,26.076756551389355,0.4991246958454168,1.5968502443608092,RSN725_SUPER.B_B-POE270,2.8464682117781632,0.0601377362574598,0.0601377362574598,49.5458374476398,49.5458374476398,W24X55,W18X40,W14X132,8.599371749194994,1.371025785652647,0.9109463751524688,3.181851406209665,0.947375272509963,0.2712282756881092,0.5098467135412429,0.9574468717651594,0.9756310922177188,0.2792798714743719,0.3745173818931393,10.6595,4.208592132505176,1.90180900621118,1.0101423395445135,1.3275698757763978,65.1091,55.3022,60.0287,55.0249,0.0900743589743589,0.0490565384615384,0.0485493589743589,1,0,0,1,1,1,1,1,1,0.0839786794871794,0.0296615384615384,0.013375,1,1,1,0,0,1.0,1.0,1.359045682427722,17.22890456187384,20.72594156522989,0.41490861692003483,2.2815,0.3782634540442836
367,0.938120816448342,3.5569701808194907,0.1914050192096272,0.022192036014191,17.3356818509091,1.1930745714803797,0.7094521868176844,RSN523_PALMSPR_IND000,15.495630855101792,0.0640780105668382,0.0640780105668382,90.14554562472728,90.14554562472728,W24X76,W21X44,W14X193,26.431580016146334,1.096351309580543,1.5216913565945644,4.291888622381014,0.6164987481743924,0.2185799537192789,0.5542217177042149,1.1607690298023965,0.8244029277432197,0.1495451595074776,0.1575459266966062,14.2384,0.2769513457556936,0.0627950310559006,0.0794575569358178,0.1235364906832298,41.1975,40.7432,40.4749,40.7294,0.0016008974358974,0.0026384615384615,0.0024154487179487,0,0,0,0,0,0,0,0,0,0.0001193589743589,0.0001715641025641,0.0002875128205128,0,0,0,0,0,-1.0,-1.0,1.4742150576288815,22.154172629251292,13.233787785811455,1.9972800262434944,2.2815,0.4111859813492624
368,1.0222145128301774,2.7842509809455747,0.1958767306165419,0.0537729498226746,23.190019909091568,1.4098700275048883,0.6968706389153927,RSN3753_LANDERS_FVR045,7.497886308016958,0.0962844889894628,0.0962844889894628,55.656047781819794,55.656047781819794,W30X90,W21X50,W14X257,26.40048461336269,0.8839806632312023,1.4464456435023143,3.372348814183922,0.7067078651881201,0.3031164832447927,0.6039024752779425,1.7997019049520635,0.6320611942473917,0.1321285349095912,0.1415948892459799,14.6657,0.7258229813664596,0.1310538302277432,0.189700569358178,0.2325861801242236,69.0816,69.3617,71.6715,74.7991,0.001847564102564,0.0026499999999999,0.0028603205128205,0,0,0,0,0,0,0,0,0,4.379102564102574e-05,6.146794871794863e-06,5.8953846153846097e-05,0,0,0,0,0,-1.0,-1.0,1.4876301918496257,18.725474049607847,7.221821301589957,3.655654648717264,2.2815,0.44804493220695923
369,0.9998870727244396,3.2015285293070987,0.1267984457734397,0.0293993361771061,37.62390247689453,1.4074362005855232,0.5119501214082338,RSN3966_TOTTORI_TTR009NS,4.560064263184961,0.0858124396079323,0.0858124396079323,63.96063421072072,63.96063421072072,W30X99,W21X50,W14X311,34.44057108100657,0.8202921971468204,2.248138685268922,3.615202994230716,0.4447621845023467,0.2765784035696194,0.5907119011105465,0.747110896738845,0.5544621329801579,0.2675584913522916,0.3381193620387442,31.1876,0.4001449275362319,0.1165512422360248,0.1670569358178053,0.2117026397515528,75.7231,76.6687,77.4399,77.1295,0.0013397435897435,0.0017,0.0015891025641025,0,0,0,0,0,0,0,0,0,9.660256410256428e-05,0.0001224294871794,0.0001062051282051,0,0,0,0,0,-1.0,-1.0,1.2803953373203192,24.470431460181686,26.4922039890405,1.3000266453955363,2.2815,0.4382586336727765
370,1.0168361218648472,3.951222460520016,0.145914885675971,0.0347971620227961,24.210230087923414,0.7872356139169145,1.008310185420835,RSN138_TABAS_BOS-L1,7.129586035202336,0.0473676063080265,0.0473676063080265,99.26194336048606,99.26194336048606,W21X68,W21X44,W14X159,23.14149097108772,1.2604104812491932,1.1458040692111802,4.5036817536918585,0.8874432803898838,0.2257788577159795,0.600725036906438,1.1913830577850546,0.7703744277507979,0.2884547631572841,0.2544374152624647,24.5171,2.9001293995859214,1.5843245341614909,1.4359912008281572,1.5972670807453415,54.2656,52.4736,57.0145,59.4512,0.0413660256410256,0.0344666666666666,0.0311980769230769,0,0,0,1,1,1,1,1,1,0.0150775961538461,0.0121720512820512,0.0033988461538461,1,1,1,1,0,-1.0,1.0,1.337744657027913,29.39588931444111,29.063512137484885,0.7962386260000837,2.2815,0.4456875397172243
371,1.026494243149977,3.27666089027711,0.1604090773513077,0.0362846100983529,35.88561459198323,0.5580613252756391,1.188114409220966,RSN82_SFERN_PHN180,13.223158738767882,0.0852475021312689,0.0852475021312689,71.77122918396648,71.77122918396648,W21X68,W18X40,W14X145,13.300935592751728,1.30609658275233,2.0522449766429665,3.829583113134799,0.5001811454444888,0.268043338615444,0.6064308484336839,0.7663226440089268,0.7156861654883454,0.4766102079831607,0.5209935509356218,14.921,3.373524844720497,1.46625,1.1116123188405798,1.05592132505176,49.4009,50.3446,55.2244,58.6528,0.1387076923076923,0.0979320512820512,0.0561070512820512,1,1,1,1,1,1,1,1,1,0.1348280128205128,0.0917807692307692,0.0372480769230769,1,1,1,1,0,1.0,1.0,1.381227232053923,23.83418271492312,39.63762195474779,0.33556341013435953,2.2815,0.4499207728029705
372,1.0870919605572942,3.5069235202850644,0.1738089191690051,0.0482050002218459,18.846847760800276,1.2038042825764317,1.4116316373290736,RSN522_PALMSPR_INO225,17.68849380721571,0.0632110016208528,0.0632110016208528,82.92613014752122,82.92613014752122,W21X62,W18X40,W14X132,31.60103866765574,1.3758550493012422,0.9561627572408784,4.1164420582374,1.1369319211869613,0.2640853302870904,0.6422306840642231,1.242884493753145,1.3449461401731095,0.1689908144412392,0.2311580214511431,19.3974,0.5025672877846792,0.0812924430641822,0.1218460144927536,0.1710996376811594,36.8668,37.1041,40.4934,44.8957,0.0034749999999999,0.0047391025641025,0.0042185897435897,0,0,0,0,0,0,0,0,0,3.833333333333395e-05,1.307692307692192e-05,0.0001717948717948,0,0,0,0,0,-1.0,-1.0,1.4214267575070152,26.25097711068272,19.575571622697915,1.6143098795140303,2.2815,0.47648124503935757
373,1.1518535704684425,3.5919348045016646,0.1846337904088274,0.0366518577979953,42.106915294710525,1.1792956368779393,0.8774538094308743,RSN357_COALINGA.H_H-SC3000,14.0324590833163,0.0982080191585374,0.0982080191585374,92.6352136483632,92.6352136483632,W24X76,W21X44,W14X193,32.84663200158327,1.0963513099840558,2.3222838910380545,4.350752326175474,0.496000327485184,0.2647481364403426,0.6804904583458902,1.1396601969106166,0.5249734902135003,0.1501681263331314,0.3154157514163261,20.4059,0.463271221532091,0.0795561594202898,0.0877880434782608,0.1638988095238095,56.0169,56.0223,56.6522,57.3595,0.0018830128205128,0.0032741025641025,0.0034007051282051,0,0,0,0,0,0,0,0,0,2.3006410256410667e-05,3.142307692307739e-05,0.0001636346153846,0,0,0,0,0,-1.0,-1.0,1.453901371226482,27.852754622701106,27.39571901800932,1.198969517098297,2.2815,0.5048667852151841
374,1.1493191285174509,3.5283013475502125,0.1243257345018707,0.0280152641132221,21.13193086108648,1.5045579160104785,0.8115803470287516,RSN882_LANDERS_FHS000,7.884287568620159,0.059794983282099,0.059794983282099,76.07495109991137,76.07495109991137,W24X84,W21X44,W14X211,46.9107061106284,1.0403075363381484,1.5149159949436388,3.9427310063683687,0.7586685547935021,0.2915033073930355,0.6789931642374214,1.2235334159101583,1.1253957554258711,0.1792396394896597,0.2596892710694045,14.9043,0.2297639751552795,0.0801402691511387,0.0934790372670807,0.1543845755693582,37.2968,36.836,36.4502,36.585,0.0016774358974359,0.0027776923076923,0.0027029487179487,0,0,0,0,0,0,0,0,0,0.0002536538461538,8.55769230769229e-05,0.0001596153846153,0,0,0,0,0,-1.0,-1.0,1.2729772035056122,31.179063040004433,24.85662172327313,1.887251881324892,2.2815,0.5037559187014906
375,1.0727607156535617,2.852189953326908,0.1780691611228098,0.068779055649186,39.549779496969535,1.0895951901369545,1.5415863401447645,RSN3747_CAPEMEND_CRW270,4.540165973843187,0.0859684244487081,0.0859684244487081,55.36969129575736,55.36969129575736,W24X62,W21X44,W14X145,22.751596733312613,1.2752375365629232,1.2711851816243225,3.3636620734705907,0.8439059321654352,0.3189264237078068,0.633764091032574,0.8260564119615222,0.7005295292178518,0.3474644628166298,0.4937070280813642,24.8935,4.620289855072464,1.7294798136645966,0.7652639751552794,0.9271143892339544,58.2761,58.6066,60.1271,61.9427,0.1032477564102564,0.0716685897435897,0.0520788461538461,1,1,1,1,1,1,1,1,1,0.0995546794871794,0.0628243589743589,0.0412846153846153,1,1,1,1,0,1.0,1.0,1.4342074833684293,20.88077933829067,27.408899467673763,0.8300806371356134,2.2815,0.470199743876205
376,0.8802316174949869,3.319557545443929,0.1540513165357087,0.0417262408994378,39.59803672462429,1.5196114908919025,0.5632028433943022,RSN122_FRIULI.A_A-COD000,8.611286028327658,0.0544547395607276,0.0544547395607276,71.27646610432376,71.27646610432376,W27X84,W18X50,W14X233,31.90515962407507,0.969213513445675,1.3752570574971985,3.8163604537554106,0.6400487913851554,0.2306468763003801,0.5200220168576702,1.1020878862202248,1.1081535825678646,0.1315261564865216,0.1563654785657484,12.758,0.2541987577639751,0.0636612318840579,0.0957352484472049,0.1264215838509317,38.6868,38.3831,38.4932,38.262,0.001306282051282,0.0018042307692307,0.0021467307692307,0,0,0,0,0,0,0,0,0,2.5014743589743573e-05,4.984551282051279e-05,0.0001914526858974,0,0,0,0,0,-1.0,-1.0,1.362153949607126,20.9956030309754,12.380907209859268,2.5769646022924784,2.2815,0.38581267477316983
