S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
1.28313023163616,3.2514613961058436,0.1923509019784444,0.045472174711317745,28.274322559201522,1.3950160612333142,0.9620791594647484,RSN1545_CHICHI_TCU120-E,2.593241362191702,0.11000813247631053,0.11000813247631053,76.34067090984415,76.34067090984415,W24X84,W21X44,W14X193,38.56647410065505,1.0632580536120724,1.841030126169764,3.9496107248336196,0.6969631910943758,0.32487511327846436,0.7580459025607378,1.2344093394651445,0.9517550307150421,0.3716978582420887,0.45137371751530536,40.6527,3.9923913043478265,1.5858359213250517,0.78370082815735,0.7035947204968945,83.8158,84.1497,84.4248,84.5254,0.06274230769230772,0.04567884615384616,0.038608333333333335,1,0,0,1,1,1,1,1,1,0.05435269230769232,0.034424166666666665,0.02643134615384616,1,1,1,1,0,1.0,1.0,1.477052705935333,27.645899694200633,31.6209461139958,1.219649594342311,2.2815,0.5624064131650931
1.1372120966557415,2.780037415245196,0.1467785450389375,0.06399267002534434,32.826593658452275,1.2761266586072884,0.6561470268460943,RSN779_LOMAP_LGP000,0.9229317291101389,0.08431636334065512,0.08431636334065512,49.23989048767843,49.23989048767843,W30X99,W21X55,W14X283,29.46115097888091,0.8353383874573576,1.2715533899246627,3.17201218170372,0.8943486806504596,0.358514416563474,0.6718405887087173,0.9662403004986322,0.8086366179194882,0.42344236437170846,0.4294834188786799,23.6984,0.24399171842650105,0.10809057971014494,0.09307893374741201,0.15458436853002072,52.8352,52.8962,52.7583,52.4733,0.0017628205128205265,0.0024500000000000064,0.0022621794871794756,0,0,0,0,0,0,0,0,0,1.183974358974351e-05,8.089743589743851e-06,0.0001404423076923074,0,0,0,0,0,-1.0,-1.0,1.3403356351168125,23.08638470967575,24.23882149141929,1.2154531105941087,2.2815,0.4984493081988786
1.1989521140353412,3.531799470547689,0.13005152859174338,0.014127195679434712,29.25811622960537,1.6180687967597245,1.4020559716004624,RSN579_SMART1.45_45O04EW,3.892153468403388,0.08666628328873627,0.08666628328873627,78.99691381993455,78.99691381993455,W24X62,W18X40,W14X145,51.97930740342315,1.2909933531705746,2.236971474424502,4.017735753645604,0.5359711233438019,0.29841487533057365,0.7083152707360871,1.2973353185956453,0.41153476517609655,0.26138484828115743,0.335693129979813,23.7211,0.07549353002070394,0.05143711180124224,0.053625776397515534,0.0667590579710145,40.2334,40.416,40.0146,39.2123,0.002280769230769244,0.002987179487179494,0.0024301282051282123,0,0,0,0,0,0,0,0,0,7.664743589743658e-05,6.460256410256466e-05,0.0001363205128205125,0,0,0,0,0,-1.0,-1.0,1.2901545857752301,32.1242876121922,31.766557853523004,1.6362902031470334,2.2815,0.5255104598007194
0.954207603170864,2.898741255917837,0.18175258408365055,0.0518426345320767,25.17214353598293,0.4490098103581691,0.9691936501987962,RSN3760_LANDERS_BLC360,10.588744411361818,0.07687695592254642,0.07687695592254642,57.89593013276077,57.89593013276077,W24X76,W21X44,W14X193,8.410856583190743,1.0963513104066844,1.2942144057551195,3.4395396883857137,0.7372871132694,0.2774230535536295,0.5637254473021269,0.8391348052501632,0.5086657945152524,0.24792516142468188,0.41610525844095503,10.3394,4.079166666666667,1.483374741200828,0.7125646997929607,0.7078157349896481,48.1701,48.8977,53.2614,57.4855,0.11613891025641024,0.12027564102564103,0.10269230769230767,1,1,1,1,1,1,1,1,1,0.11413346153846153,0.11748974358974361,0.09896474358974353,1,1,1,1,0,1.0,1.0,1.4452577522509515,18.732010724847,23.67849966195463,0.3552107060526671,2.2815,0.4182369507652264
1.0133375820205566,3.79000422310098,0.16257932253138768,0.0343063947867709,28.75777186484485,1.36612329967676,1.6453022221321891,RSN3964_TOTTORI_TTR007NS,3.9374090211259447,0.05675658950762502,0.05675658950762502,94.90064715398807,94.90064715398807,W21X55,W21X44,W14X120,37.00442435604385,1.4483757706226192,1.5245997177467858,4.4036307362007765,0.6646581199150251,0.2301141132680011,0.5986581743787518,0.872703085078439,0.5437115798539162,0.19887410785468745,0.22362157043410857,38.0757,3.231599378881988,0.7530434782608696,0.3404865424430642,0.38609213250517604,71.8311,72.9268,70.6289,70.0782,0.029284615384615364,0.025617948717948726,0.014551282051282049,0,0,0,1,1,0,1,1,1,0.019835,0.013302692307692312,0.0029401282051282054,1,1,1,0,0,-1.0,1.0,1.387737967594163,27.087177537195586,22.65494391810117,1.6333928916273999,2.2815,0.4441541012581883
0.993893051227986,3.324432943223215,0.11201502605867862,0.021136008465305826,31.684578402768363,1.5159985932823723,1.7774845693562291,RSN357_COALINGA.H_H-SC3000,12.10810465159834,0.06719920942326435,0.06719920942326435,66.53761464581359,66.53761464581359,W24X55,W21X44,W14X132,39.66423671013385,1.3547451981703056,2.106663878812915,3.6873122911730447,0.4717853005520915,0.2695440398707859,0.5871707613858174,0.9833718273842108,0.5143563115800864,0.25032175865362993,0.27463952599712055,19.221,0.11852199792960663,0.04929943064182195,0.05197153209109732,0.06482427536231884,46.5322,47.0457,47.0492,46.6411,0.00244743589743591,0.00323397435897436,0.0023871794871794805,0,0,0,0,0,0,0,0,0,0.00012999999999999907,0.00013064102564102462,7.282051282051306e-05,0,0,0,0,0,-1.0,-1.0,1.2360450781760357,26.163768809477993,24.034841739442488,1.6502807524229572,2.2815,0.4356314053157949
1.2847282913757412,3.7850592163825483,0.11529094327138315,0.013694208647260522,42.30664349535404,1.2671103619182058,0.9376967616414488,RSN1541_CHICHI_TCU116-E,2.983997234118634,0.0972099550863835,0.0972099550863835,88.84395134024352,88.84395134024352,W24X84,W21X44,W14X211,48.40632083389461,1.0403075359517433,2.7252691813532013,4.2607910820749915,0.4714133562167331,0.3015234182169952,0.7589900020821808,1.7775295539993201,0.5935454134579478,0.3986364847432908,0.39010597617611553,50.9748,4.456806418219462,2.036511387163561,0.9797955486542445,0.889283126293996,80.1735,79.9731,80.9915,83.315,0.0591333333333333,0.04991282051282052,0.04787756410256409,1,0,0,1,1,1,1,1,1,0.012244807692307692,0.011406730769230768,0.01247296794871795,1,1,1,1,0,1.0,1.0,1.2458728298141495,38.20213478533555,43.90678384715626,1.1024793116799825,2.2815,0.5631068557421615
0.9885586131001478,3.6187745861649288,0.16741180436047587,0.02540447771653561,39.29996435260684,0.3074640417262703,0.7483685493371055,RSN3966_TOTTORI_TTR009NS,4.508399924982337,0.08075491089707695,0.08075491089707695,90.38991801099579,90.38991801099579,W24X76,W21X44,W14X193,7.677410070734192,1.0963513096699724,2.3461103014350693,4.297702050083574,0.4213606719579493,0.2300202763197426,0.5840192894108214,0.7386463252292711,0.5133359894764665,0.20154172051970373,0.2640133758424633,10.2655,5.679373706004141,1.5944047619047619,1.0070315734989648,0.8247153209109732,76.0966,69.5057,91.8583,102.594,0.1336901923076923,0.1139448717948718,0.07145705128205129,1,1,1,1,1,1,1,1,1,0.13121891025641025,0.10946794871794871,0.06609615384615385,1,1,1,1,0,1.0,1.0,1.4022354130814276,24.970107163195532,24.132673868712164,0.3181334199642046,2.2815,0.43329327771209636
0.8035081877666735,3.5656341081794434,0.18824298231684464,0.0235295320874375,35.31186484326005,1.243169431989203,0.8451167519752039,RSN187_IMPVALL.H_H-PTS225,5.104687885518004,0.06587494397263498,0.06587494397263498,91.81084859247618,91.81084859247618,W21X68,W21X44,W14X159,23.800030929898902,1.2604104808989933,2.153672613052053,4.331350291603358,0.37308743348321216,0.1855098603602515,0.47469545521802037,0.561545785065505,0.44680773865914325,0.31312691685800026,0.2806459033186692,24.9751,2.0995833333333334,0.9044513457556936,0.44570910973084893,0.5635429606625258,45.1117,45.1186,44.9207,44.9382,0.016535256410256407,0.018301282051282054,0.018650641025641013,0,0,0,0,0,0,1,1,1,0.0007137628205128207,0.0008720128205128206,0.0002782692307692308,1,1,1,1,0,-1.0,-1.0,1.464728946950534,19.144639755030276,23.842532021398082,0.9982174254202097,2.2815,0.3521841717145183
1.0570434583988786,3.1180723526683427,0.12014814508147792,0.03439806439103031,43.02922931798285,1.1681135809858818,0.9256331374349808,RSN1107_KOBE_KAK000,5.097592629717388,0.1118576662535041,0.1118576662535041,60.24092104517601,60.24092104517601,W24X84,W21X44,W14X211,29.896323235778354,1.0403075365100072,2.4675322884664284,3.50850507432822,0.42838080106981347,0.30128029916025495,0.6244786715422913,1.2021086865880617,0.43318502775740836,0.19052459752299347,0.19300024620030756,14.0784,0.15885533126293996,0.055866459627329196,0.04878959627329193,0.0669052795031056,46.5495,46.7394,46.8336,46.7705,0.0012551282051282064,0.0017570512820512863,0.001413461538461535,0,0,0,0,0,0,0,0,0,1.6653846153846085e-05,1.3275641025640959e-05,0.0001724871794871794,0,0,0,0,0,-1.0,-1.0,1.2604444352444337,25.593678322399104,14.570817401783122,2.051794515805253,2.2815,0.4633107422304969
0.8172676068759176,3.040472264552092,0.18223791452538946,0.044374946134913856,40.018588510269474,1.3442499086232105,1.1178579095087748,RSN575_SMART1.45_45M01EW,2.713573861264135,0.07143085865893836,0.07143085865893836,64.02974161643118,64.02974161643118,W24X62,W21X44,W14X145,22.598526423886938,1.2752375358041295,1.7599298132962873,3.6171555221744582,0.464375113542286,0.22594207018906834,0.48282422579813394,0.9296915707452106,0.49446927512008226,0.2836181403878201,0.24102420825648432,14.9125,0.1362784679089027,0.041827122153209106,0.04614906832298137,0.06573162525879918,26.9526,26.9966,27.0295,27.2889,0.001989102564102563,0.002559615384615386,0.0020772435897435937,0,0,0,0,0,0,0,0,0,2.9032051282051314e-05,1.4467948717949131e-05,0.00016939102564102583,0,0,0,0,0,-1.0,-1.0,1.4467137435761683,16.81125382930656,15.074313079231853,1.4991413741446915,2.2815,0.3582150369826507
1.1554914348252872,2.7670363692677715,0.19028304686337424,0.05692215631341416,31.091049654994546,1.5514899393044344,0.7760187658409153,RSN357_COALINGA.H_H-SC3000,14.076777375195462,0.13995299164627562,0.13995299164627562,55.9638893789902,55.9638893789902,W30X90,W21X50,W14X257,33.00956579585668,0.8839806633076079,1.9414339052340117,3.38166242613397,0.5951742326690279,0.3416933121104828,0.682639630816296,1.1432595513038746,0.6430334377604405,0.3211084402121776,0.40087474771742937,21.0389,0.26845755693581785,0.0865388198757764,0.08009756728778468,0.10239570393374742,60.015,61.2659,63.1681,64.5352,0.0015038461538461562,0.0020051282051282236,0.0016269230769230885,0,0,0,0,0,0,0,0,0,8.136987179487181e-05,8.830384615384615e-05,7.774743589743592e-05,0,0,0,0,0,-1.0,-1.0,1.4708491405901227,21.276042441277813,20.4243236803046,1.6161889280910764,2.2815,0.5064612907408667
0.9415462216451226,2.849102287210062,0.18941867886859756,0.050875686690791525,39.511295208409976,0.6946734171620359,0.9788233108450942,RSN812_LOMAP_WDS000,5.541355658032536,0.12089168835813882,0.12089168835813882,59.26694281261498,59.26694281261498,W24X76,W21X44,W14X193,12.422412672785613,1.0963513103796456,2.16240666965264,3.480026652114975,0.43541588862948183,0.2705571869896171,0.5562453738460539,1.1622688718162055,0.4302644311742854,0.39513266471789454,0.4472298592613647,14.0541,2.806935817805383,1.268348861283644,0.6663379917184266,0.7421816770186336,44.1707,42.8187,44.0166,48.1411,0.027135897435897435,0.02278717948717949,0.021151923076923086,0,0,0,1,0,0,1,1,1,0.018667256410256405,0.013529358974358975,0.009284102564102562,1,1,1,1,0,-1.0,1.0,1.4682560366057926,17.882378058361812,24.200395309005952,0.5133144526842802,2.2815,0.41268736429766495
0.8863521332783549,2.58746067642933,0.1012015650638626,0.035074013403660405,27.99267265377164,0.7114316406557336,1.2543054174375678,RSN1541_CHICHI_TCU116-E,2.058701697403676,0.07564943639299987,0.07564943639299987,39.189741715280306,39.189741715280306,W24X68,W18X40,W14X159,13.268038916517309,1.2092320806312848,1.7515686749711532,2.829844084514958,0.506033332260268,0.31321588992429517,0.523637886702171,1.2263426615019823,0.4068880117925367,0.3560777176656111,0.4716357881258311,14.8064,2.963483436853002,1.2815631469979296,0.6174042443064183,0.6363793995859214,40.4269,41.2299,41.903999999999996,59.9598,0.23682217948717948,0.22632884615384619,0.2076576923076923,1,1,1,1,1,1,1,1,1,0.23682217948717948,0.22632884615384619,0.2076576923076923,1,1,1,1,0,1.0,1.0,1.2036046951915877,18.64977344033789,25.677206663802064,0.5167243886860039,2.2815,0.3884953466045825
1.0041197196231906,3.75898885977326,0.18328858643426155,0.022326440472578417,19.341302827307754,0.5860266095786149,0.5799191581374247,RSN4854_CHUETSU_65020NS,9.409588912162484,0.06307300786080318,0.06307300786080318,98.64064441926952,98.64064441926952,W27X84,W18X50,W14X233,14.932188327893412,0.9692135129492134,1.5978754075148307,4.489564938751796,0.6284092707734291,0.22365635274725737,0.593212458387958,1.092860707901961,0.7825517435595122,0.12660475296517168,0.20647022915416807,17.7202,5.918064182194617,2.268118530020704,0.9485973084886129,0.8776190476190476,77.9226,76.6785,78.1566,76.238,0.056115384615384616,0.04251282051282052,0.043727564102564107,1,0,0,1,1,1,1,1,1,0.05001141025641025,0.03397653846153846,0.03023589743589743,1,1,1,1,0,1.0,1.0,1.4498657593027846,25.480393012580898,19.69468797356953,0.7581835441075563,2.2815,0.44011383722252495
1.0814179545602278,2.9629848799940888,0.15029347197032988,0.03447548521875887,32.78210033123623,1.7292026096533657,1.0007076123823584,RSN20_NCALIF.FH_H-FRN044,2.9755881505557182,0.12218668518969869,0.12218668518969869,59.00778059622524,59.00778059622524,W24X76,W21X44,W14X193,40.14480648467245,1.0963513099234794,2.192856839432697,3.4724095937207,0.49315483578946084,0.31143156513442427,0.6388786026533623,0.7883788073427719,0.6440725059597608,0.28345954161300063,0.365753853026699,20.7697,0.17002277432712215,0.07426190476190477,0.07112836438923396,0.10216821946169774,54.2326,54.4235,54.3662,54.0509,0.0021153846153846045,0.0028724358974358986,0.0024897435897435947,0,0,0,0,0,0,0,0,0,2.1551282051282054e-05,1.0886538461538472e-05,0.00017024166666666665,0,0,0,0,0,-1.0,-1.0,1.3508804159109897,23.215791059163298,23.265278510161263,1.7255244319185323,2.2815,0.4739942820776804
1.2751608079447423,3.6600870181924505,0.1359483634315961,0.043861130929683176,30.952421541127286,0.9460810242679721,0.5593761046323571,RSN138_TABAS_BOS-L1,8.940839623485115,0.0653912405969303,0.0653912405969303,83.57153816104372,83.57153816104372,W30X99,W18X55,W14X311,33.04500131965023,0.8228746586569241,1.4430685292229948,4.132429994221774,0.8836453585688958,0.3085740858835487,0.7533377374609675,1.494050958526819,1.1391541819964441,0.35394620780048636,0.264834466695536,35.3535,3.8687629399585926,1.9193762939958592,1.122851966873706,1.1619202898550725,74.9395,75.5996,80.7775,86.5604,0.023759615384615376,0.02447115384615386,0.02805448717948718,0,0,0,0,0,1,1,1,1,0.0020133333333333314,0.0016401282051282007,0.00023955128205128287,1,1,1,1,0,-1.0,1.0,1.3078450902947882,34.928299450058965,26.55084832163624,1.2445930510145666,2.2815,0.5589133499648224
0.9299615968449096,3.0806096629085884,0.18751550022595248,0.04699023179524133,23.64816150153724,1.1448053181054825,1.5733218886265319,RSN122_FRIULI.A_A-COD000,9.097793292840286,0.06976703141614274,0.06976703141614274,66.21485220430431,66.21485220430431,W24X55,W18X40,W14X120,21.948306891399675,1.4030414512893858,1.256019052150573,3.678358162678246,0.7404040529899739,0.25281975156214703,0.5494014252381973,1.164351961645627,1.1790243747897875,0.14705162432029317,0.18433533405064784,15.8476,0.19244901656314703,0.06910921325051761,0.06784989648033127,0.1297608695652174,42.9571,43.3486,43.7941,44.1522,0.003289102564102562,0.005047435897435897,0.004228461538461536,0,0,0,0,0,0,0,0,0,2.9051282051281928e-05,2.1743589743589428e-05,0.00019389102564102543,0,0,0,0,0,-1.0,-1.0,1.4625465006778575,19.172086768186514,11.70710827249213,1.8747846505333008,2.2815,0.40760972905759796
1.0767278064508763,3.5242088884956413,0.1744331032107896,0.019316094322659738,16.7249097272876,1.2475122196208543,0.7684753857377681,RSN1549_CHICHI_TCU129-E,2.125279839884409,0.07203263000327748,0.07203263000327748,85.29703960916673,85.29703960916673,W24X84,W21X44,W14X211,32.5531876510521,1.0403075361040095,1.5814919798853933,4.174873171048193,0.680830393163868,0.2579067105362006,0.6361077634438742,1.236710752699953,0.8395334932895517,0.22582569404679997,0.21266796395530138,34.1663,3.5434006211180127,1.297026397515528,0.7611231884057972,0.7823317805383023,76.6568,73.719,67.033,68.7596,0.028925641025641022,0.028385256410256413,0.029202564102564093,0,0,0,1,1,1,1,1,1,0.0061354487179487195,0.007057756410256408,0.00536474358974359,1,1,1,1,0,-1.0,1.0,1.4232993096323687,26.094483997075162,18.163791162019365,1.792202264421597,2.2815,0.47193855202755924
1.0705248442160098,3.567270443432906,0.15717965286177588,0.030202672856852745,15.98925708176204,1.00342215437926,1.8831120436751876,RSN787_LOMAP_SLC270,3.181990557680721,0.06080160625643735,0.06080160625643735,83.14413682516258,83.14413682516258,W24X55,W18X40,W14X120,27.34548965887718,1.4030414507295381,1.2822894462183088,4.121849417907043,0.8348542892349079,0.2597195422921567,0.6324431859988523,1.766755391085357,1.0202334305116227,0.17122165894101274,0.28886953119575093,25.4259,0.12392417184265012,0.046547877846790896,0.05449404761904762,0.07423162525879917,48.0382,48.9551,50.3119,51.4137,0.002851282051282056,0.0037993589743589786,0.0027762820512820716,0,0,0,0,0,0,0,0,0,3.071794871794884e-05,1.941025641025696e-05,0.0001921153846153846,0,0,0,0,0,-1.0,-1.0,1.3715389585853277,27.252228326365515,26.23270288448813,1.0424198291456677,2.2815,0.4692197432461143
1.2555181398778863,2.9754368891272818,0.16353894725025794,0.04081536388058847,30.593248199043035,0.7480686255988864,1.9164334866445167,RSN882_LANDERS_FHS000,8.612808937744939,0.13633091307375847,0.13633091307375847,61.1864963980861,61.1864963980861,W24X68,W21X44,W14X159,19.669126418665183,1.19430984243877,2.0928059878324694,3.535933593785998,0.5999209421119027,0.3550740155540016,0.7417332692033268,1.3365899516555673,0.9057331058884144,0.2825985118931285,0.3218578308452682,18.0383,0.29083074534161496,0.06980978260869565,0.06727432712215321,0.09361387163561077,47.8017,48.1957,48.5897,48.8277,0.0023923076923076966,0.003255256410256403,0.0026905128205128195,0,0,0,0,0,0,0,0,0,0.0005608333333333352,0.0007364102564102556,0.000665256410256413,0,0,0,0,0,-1.0,-1.0,1.3906168417507738,26.293211271784774,20.055590907343813,0.9807303364700605,2.2815,0.5503038088441317
