cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
165781.87522742333,52159.35330934298,18866.45494564997,101653.1894500456,163325.73601526342,232416.9516002972,450812.9405087893,63.00544838293493,30.890154765904818,4.73430606717583,27.5245497380038,58.014312856682224,105.76162895669228,359.9749554434076,96.93107898217649,35.292253773288,10.21236036964159,54.21860866943541,93.43421539141474,143.83996361709592,438.899881939094,0.0,0.0,0.0,19.802939410794988,487.4426581601864,0.0,0.0,0.0,0.0,27869.375654483,21176.49773524986,11840.499339956828,2942.073178298233,14173.519758524884,19340.4309204694,25702.811830773186,371652.1011655394,136794.07703374364,50796.037957269786,4.601995810512387,101566.55522264488,134681.75498194917,169138.43249151995,374905.3369582986,7791.497519019042,3431.005738136164,1705.7501566765136,5443.3202588713975,7082.686852342118,9219.275610821853,43157.730279725394
117945.19042161,51703.27816818897,6671.713522420305,54422.191303430736,114885.15806957494,186454.81214455943,533522.121461185,46.90616524016517,31.645225095421317,0.6054314976086173,12.535070416897506,39.32977485982417,93.67140262170196,197.15435388949425,65.05908547718681,38.67776369188559,1.5811464037464953,20.09072111268818,60.55523430667243,119.1577781411889,330.258934498343,0.0,0.0,0.0,7.981971263275556,361.8985865102466,0.0,0.0,0.0,0.0,27869.606898966384,7642.084818198186,8192.568725815909,0.0,3945.9811135320074,5915.219164319984,9075.94083449498,385304.402686243,102405.38113604106,50894.50664847343,0.0,65815.22116836329,99260.03976329567,136263.02418119594,310546.86609950004,7889.742496107476,3535.931278125849,1837.4703392539489,5493.863926892505,7107.5511632411,9384.580230427093,42824.36927628523
8098713.045844804,74333.02833566663,3615928.3506314745,8100000.0,8100000.0,8100000.0,8100000.0,4763.622387892805,62.55641601699824,1078.346375353947,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.098143066425,35.1146208014172,2627.171481314987,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0056,0.9941,0.9997,2516111.138263701,282275.0779525061,2216815.0546052544,2385395.234299915,2553975.413994576,2665759.1800929247,2777542.9461912736,756398.5635449678,70387.34008741545,676148.3769011168,730761.3352271346,785374.2935531524,796523.6568668933,807673.0201806342,532169.4868903704,83902.34047044163,442033.1182490948,494255.38316844194,546477.6480877891,577237.6712110081,607997.6943342271,5473.62731507911,231.8377298865801,5336.792668420225,5339.786903198574,5342.781137976923,5542.0446384085535,5741.308138840183
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9894,0.0106,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145561.1494034926,53438.35952568195,24127.889703545567,81038.55044588629,144175.4920130534,211312.4691022729,1840494.68457532,59.02868114534337,32.30438853906264,7.843530096238467,20.619624130711887,53.990149290605295,104.41879243046444,277.20830311679646,99.9753486791809,37.63928247004727,15.7916744257657,51.50917871209892,97.40460991264248,149.8923459114637,315.3161368587415,0.0,0.0,0.0,2.2758075667051143,124.05466051040908,0.0,0.0,0.0,0.0,8595.062291358576,46416.22343725863,20400.89806428052,15036.90356426288,37799.83706827629,44950.69955418482,52898.39351205944,1651314.8155991517,92870.6416255496,48816.76315722016,0.0,56701.266133527344,91634.39331717291,126016.2074022276,284017.06026056106,6272.008533117615,2985.131939616454,1219.7289400134846,4241.594883169889,5626.944586190179,7508.032162618874,34727.48961341528
119714.15002557207,49682.531869078506,12749.555435395505,55316.22419684412,117826.63450871532,184124.86798176827,324032.7242111436,51.76985601873434,32.6672368113874,3.870689437478004,14.219566273967912,46.14096937948932,97.97585870170766,296.16162132191164,80.1649145428519,37.892521405628926,9.681823934908223,32.152170553119866,77.12435938665548,131.49586780612455,336.6353441129184,0.0,0.0,0.0,1.2695471108164802,83.99331586221912,0.0,0.0,0.0,0.0,7086.983357767446,27212.81501590005,9661.653672589591,4748.824121295405,20700.328608674623,26250.294450023022,32631.554389218603,225446.76428450827,85034.79194623845,48530.60302185876,0.0,49580.391684609465,83786.69592385719,117875.87303562972,286981.7256085376,7465.273516322764,3372.3969431519117,1747.2684569591695,5170.539061284551,6769.878019658094,8926.17835774886,45937.17934573096
68600.96969767837,42874.95963005884,7166.076523733642,19297.998748300124,65480.478990248055,125947.66924329611,276500.8749620847,23.954069525529267,24.69352122139557,1.4944909811073452,6.543659602386096,14.711130951975797,57.32106367817933,206.9293295756208,38.07493200234421,30.052428635591475,3.653847201060335,12.602335300872667,28.52438092072275,82.21734636216934,242.46244880947128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17206.788915087825,7494.440466952947,1697.9091389879284,11706.020252978222,16273.495316264518,21595.94554954403,104499.50183280586,45348.32949494173,42111.56684445146,0.0,1284.0267248814198,42876.95040330331,69501.73787590081,246772.60393373884,6045.851287648809,2858.894038711592,1181.898344698796,4118.770423175978,5401.263798854055,7268.060431374225,35273.399110062834
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.8692,0.1308,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49269.31399331542,40462.69028757302,2117.4319525797227,10323.618820292484,40169.66689870169,107160.2288428646,225253.54996024864,23.15009392957821,28.249980553054005,0.1922923138438676,2.8287470654712354,11.00043344408436,67.58881963044037,173.10113616435987,30.16384350930189,31.400939233396247,0.3469128048635213,5.340493362648087,17.46840165259728,80.2829272312577,199.2617831703488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8428.494664747423,5530.967944205891,0.0,4836.246973572044,6935.101023924282,10788.332485533738,93017.584407476,34587.28581088695,39855.39957257902,0.0,0.0,26805.808415898377,57702.29877087379,213362.43013081368,6253.533517681053,2931.621690425036,1018.9113256144632,4235.627969719831,5609.606823142441,7523.792237126072,30261.038746890463
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0954,0.9046,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201927.01142199943,52748.11721160958,52482.59425478175,135865.5419116753,200647.07469585253,270480.0411576765,420467.9689500306,68.8704120353868,30.79764457882613,13.6150413212103,33.444041500981115,62.847250393264034,113.01685127425014,292.7003035967839,133.136847557321,36.99511835225936,26.831718716520864,88.00671257431375,130.52599472332966,182.43698649222665,387.0774334348817,0.0,0.0,0.0,14.876731247238864,488.92784621760745,0.0,0.0,0.0,0.0,36206.33094637295,69879.61098481441,17403.549256845734,26490.694605512534,57822.16294368007,67603.00758880387,79549.93345724468,237289.60712844203,124836.31768553042,49697.29126579972,0.0,90258.42025947,122900.85508314034,157389.0053678121,332407.3583210145,7196.206020407356,3335.875547028534,1539.8987998527466,4937.318262072225,6485.86340031418,8596.843837940904,35848.615630925626
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100978.01354000311,48790.19642565621,5198.959983629144,35575.559357189755,99312.86172852118,165910.70831449618,314949.4113029778,49.1974984570138,33.71074142683476,1.449919466806633,10.11578610484682,43.46942579884482,96.508426971232,475.4597745347641,65.74791104416994,37.84142255902443,2.769057879363161,18.237937781850704,62.26831883806244,117.04281889676987,497.83058516121474,0.0,0.0,0.0,0.4430322848482196,44.30322848482199,0.0,0.0,0.0,0.0,4430.322848482197,11765.267796859622,7849.247914896851,0.0,6786.925446897749,10109.772134783663,14966.382636114557,218618.59811864665,81485.45547185265,47911.32943429133,0.0,46495.30242378121,80147.51636245663,113804.4491393138,268569.12779402314,7726.847239006021,3430.4235680809907,1380.9205410967802,5398.600970933341,6989.573947648092,9203.89826265905,44112.10744583923
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.6702,0.3298,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.7363,0.2637,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5737887.354416882,2714979.753970178,1899545.5764184864,2460855.8234350435,8100000.0,8100000.0,8100000.0,3014.673419933925,2009.7659330063889,434.10869313289055,629.2687473910222,4764.705882352941,4764.705882352941,4764.705882352941,3488.22747789343,1470.8610494760258,1215.8306819914878,1664.141416845633,4764.705882352941,4764.705882352941,4764.705882352941,0.0001,0.5683,0.5684,1454494.699581558,192031.29577071377,827085.1150822722,1325141.1776530445,1446271.1620493685,1574994.6392736768,3486716.5340192504,689741.5663578387,72651.16739733347,461623.4351907332,642264.3290783735,686340.2434517099,732061.1480092554,1416656.0252069454,475864.3164941266,94662.35217723188,240946.53907765524,411706.7408411235,465084.0711490274,528130.8732090199,1099804.8220728822,6978.551989279287,3268.149102205012,1627.1947530843,4728.392947660574,6290.912004650165,8348.252557759472,34131.963426702736
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9972,0.0028,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603739.8647321702,258202.34757225297,293112.76560585544,475389.6769758696,589951.1815420253,723330.9946364078,8100000.0,165.02248131829606,153.97089328554353,59.24515272048851,109.40792513465256,152.2137298443393,219.6742345285745,4764.705882352941,393.0923164336997,160.62296976073122,188.9449885243293,297.40409020680994,378.9454804442134,489.93364311267055,4764.705882352941,0.0,0.001,0.001,90300.2779211935,57312.8675725692,6080.811001215148,50071.56385148553,80468.56630324203,118146.33993062993,1996562.1425509397,264652.3922108117,64154.88204875442,108920.01242830968,220997.0246934435,257655.63294127496,298784.9140392846,1333023.3298652477,234981.93811386533,54567.18499363773,73619.69567769676,196717.8252673424,232159.2655690996,269846.6242329314,564936.7281007919,6301.492587132636,2956.1854476793865,1281.6576867391946,4265.274715799723,5649.891606934165,7605.948232794615,33779.41581542035
1485240.071608807,897509.1126821823,876518.7255210415,1161971.5007236432,1359964.468440536,1605813.376000466,8100000.0,478.18881193329145,578.2939999065172,200.19277448505417,306.3079509975295,389.7767564986461,520.4218585450529,4764.705882352941,1077.9080324974443,517.5496001691354,575.4556068423967,827.3453548585088,996.9995718438512,1235.998742322692,4764.705882352941,0.0,0.0174,0.0174,350256.70959718653,126134.2237960488,50948.04061658877,268349.15100243315,337220.14997569605,416021.9194362932,2767292.2785061924,541503.9335247055,81016.62327154097,315539.4307212384,486490.2684360739,536824.2009463665,590143.3746309928,1572712.4294006808,468697.14749541215,92211.60634450648,227552.27068301212,405440.6303142876,459560.9107680433,519718.1331980832,1247639.16884709,7647.309737679487,3431.003565666247,1694.457299753915,5290.877578329073,6912.849457080708,9159.42599404518,36494.811659250445
135068.2234064799,51763.26031682994,19403.032093029087,71248.16604406718,131291.2641850488,204879.7834956824,385632.9161500498,43.85021573785258,29.93080886393161,6.009306536897992,16.33109069214326,32.446284873935106,89.46966218567664,203.21367404555167,81.90163681361693,38.45622898031117,14.978212057486232,40.2774179465292,71.97721773338884,137.15594487088438,355.4363965551956,0.0,0.0,0.0,3.740235955887081,145.2653506667764,0.0,0.0,0.0,0.0,8595.062291358576,40622.950910120686,11649.118948878036,11949.025614516748,33119.589414080685,39461.162304827,46717.09081128753,293225.81512294326,87096.24359468701,50211.21165002981,0.0,51145.15496491411,83558.28905302717,119159.78889355906,301097.3339731468,7345.288665716317,3365.4737201437424,1509.239327322479,5058.42906439288,6610.175126101648,8771.601120656842,39493.75319993952
5353471.682549736,2924768.943443836,1543617.1251877225,2080503.92008234,8100000.0,8100000.0,8100000.0,2893.6218680545844,1992.138902385384,406.6939621583939,671.735337026118,4764.705882352941,4764.705882352941,4764.705882352941,3280.532517232094,1584.99292385404,1045.227151478567,1446.1485099452982,4764.705882352941,4764.705882352941,4764.705882352941,0.0001,0.5306,0.5307,1068265.1108731157,181808.68856619124,520845.3928365046,950877.6398281764,1055585.8921153406,1169263.960367371,3585481.982978414,674516.7170016831,76803.25173740077,411769.5938521252,623974.2377663185,671044.4340262569,719163.836854391,1390678.3687804325,496794.4384070916,104899.96696059426,237530.3338159376,426969.0306002118,483195.9002945165,551969.1031755483,1799339.5276082722,8030.131650638163,3600.897716721786,1766.709255266653,5604.610355725279,7227.624364624518,9468.376018545025,36686.93859445298
100829.80971821387,44932.10672383884,18951.655943555223,44523.16916107908,97099.542745806,161486.8173217626,337770.36036508874,49.73621643590881,34.17591876978742,4.322187671720332,14.603917227579904,42.039913924150255,99.8026558492169,235.39289842474415,76.58571670535481,38.31158201739044,10.896047981194986,32.62295921464573,71.08396743685088,130.67496549993257,301.88661823329136,0.0,0.0,0.0,0.4026998254200074,40.26998254200073,0.0,0.0,0.0,0.0,4026.9982542000735,40878.58968512556,11129.679039724544,10974.225660799966,33584.51019307489,39693.20205280641,46674.8100121812,141940.83901446662,52446.12380327643,43124.17071590732,0.0,6683.89007363374,48650.51873006619,81496.80910699528,253660.42579015036,7504.693529986486,3418.47175501546,1498.2061374718546,5138.377283190552,6802.793401333978,9005.163330358351,48037.11010695289
65295.221490355536,34699.38821267047,17759.21099175847,33319.63052882219,51155.01978477434,112715.52060817053,260771.74336116097,22.768069289028045,19.16348495663573,4.217361430589858,11.225461698236156,17.252832244206985,37.74220584759334,184.17668096787628,43.02524691792631,24.220397449206,10.566247312685116,23.74088482951885,36.38321002883875,68.72449995368355,212.75129575956925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35793.83158533705,9823.936681984404,10153.776625163664,29184.94691862044,35067.401292704286,41441.85136272623,222879.5370524748,22443.5882764962,33040.43049070826,0.0,0.0,880.4569036335312,44257.78488542783,216665.92706895692,7057.801628522299,3219.2405881115924,1734.7200384853772,4838.493623031192,6391.902599151045,8435.361841508164,36412.35946774863
8057794.159967368,467486.1534529016,2376875.485801349,8100000.0,8100000.0,8100000.0,8100000.0,4733.215364853978,348.62198250175413,673.1159162942672,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4741.266971378639,259.7803293323486,1484.0721159580835,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.002,0.9899,0.9919,2018570.2975824825,184595.35387161997,1493899.1135178555,1908632.5254860108,2022397.4852604968,2151048.065371582,2377308.284725462,528954.6584834283,54829.06436984453,387520.4317755113,497248.4494871366,531477.3638988725,552709.273810265,692214.7089855146,334029.3018596951,65882.32025422042,190250.0800036647,290616.24453658186,333053.58386196126,364248.989705323,535345.0374974451,7848.207181471576,3522.431156212185,3198.268774500288,5587.511800158464,7067.745925657886,8839.911431470064,26383.984432912264
