S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.1014838559612081,2.6976333553750034,0.13820705430982114,0.05192568435550442,20.75669750794588,1.6773019699941718,1.7242998382168029,RSN36_BORREGO_A-ELC180,5.031457177863915,0.08206566988065048,0.08206566988065048,45.66473451748096,45.66473451748096,W24X68,W21X44,W14X159,37.10642187392365,1.194309842767333,1.248090839733594,3.0546874165116065,0.8825350053817563,0.360588075233924,0.6507331081144367,0.9178208082858129,1.219386622301786,0.3874401383890916,0.5201554906263341,26.6544,0.0038615384615384575,0.005281410256410246,0.0042814102564102535,0.1917329192546584,0.12192753623188407,0.11505771221532092,0.15409187370600416,67.054,66.69,66.8958,67.2228,0,0,0,0,0,0,0,0,0,2.3974358974359466e-05,0.00011775641025641024,0.0005557051282051278,0,0,0,0,0
1.299311003192417,3.0271660691839735,0.18801727005364333,0.061071498821266966,28.091679446556824,0.5458842069834513,1.4660045040811902,RSN3747_CAPEMEND_CRW270,5.498978029355175,0.11169449824196806,0.11169449824196806,64.61086272708073,64.61086272708073,W24X68,W21X44,W14X159,14.353930137600832,1.1943098430372883,1.6129585440788061,3.6335327365535233,0.8055451939308709,0.3575889079300931,0.7676051563886612,1.000506608470801,0.673161383733526,0.4404477311994675,0.4704933000216279,16.5312,0.11117628205128205,0.06598717948717947,0.060323717948717985,4.651811594202899,1.9142520703933745,1.2620315734989649,1.2148550724637683,53.7432,58.8164,66.8742,88.319,1,1,1,1,1,1,1,1,1,0.10637542948717947,0.057099358974358964,0.051548717948717966,1,1,1,1,0
1.1473193444406085,2.6855145441241755,0.12182158025533545,0.033069286716089635,24.88418399209086,0.9048007295112708,0.7513095272179137,RSN579_SMART1.45_45O04EW,3.7245382142920063,0.11972737713701798,0.11972737713701798,44.79153118576357,44.79153118576357,W30X99,W21X50,W14X283,21.56215178496046,0.8406186800369473,1.918429448468706,3.0253405034735215,0.5980513619390074,0.3792364340884349,0.6778117345679453,1.2414656847645615,0.40974402964969625,0.29925838718787656,0.4437193803786476,20.0947,0.0015032051282051092,0.0017974358974358988,0.0017460897435897416,0.2210248447204969,0.08604917184265011,0.10451526915113873,0.12261516563147,45.5212,45.4983,45.8707,47.2223,0,0,0,0,0,0,0,0,0,1.6935897435897114e-05,4.499999999999875e-06,0.00015108333333333336,0,0,0,0,0
1.2737305631585945,3.4924274484881814,0.16827543237491807,0.028168717314173947,19.645676669539515,1.2078748990651098,1.3992234866526314,RSN1615_DUZCE_1062-N,16.542901160017003,0.08544258077104175,0.08544258077104175,82.511842012066,82.511842012066,W21X68,W21X44,W14X145,37.435330504556624,1.2899191956930884,1.6404041693905984,4.106146579480527,0.7764736196883593,0.3102009483840042,0.7524927794254797,1.5859355101245565,0.930955096097519,0.3548168994810815,0.33120249457613604,44.1006,0.20001858974358971,0.12977884615384616,0.0265025641025641,0.1809032091097309,0.3169668737060042,0.053996118012422364,0.5962577639751553,36.8424,18.3004,1.61184,7.355989999999999,1,1,1,1,1,1,1,1,1,0.9915724358974359,0.9975064102564102,0.03389743589743597,1,1,1,1,-3
1.282833046813206,2.5568731021595865,0.11021158960223144,0.0648614017433638,37.23435997365148,0.6464213114339146,1.4082197245339172,RSN4854_CHUETSU_65020NS,12.021406788006255,0.3328849998168798,0.3328849998168798,40.95779597101663,40.95779597101663,W24X84,W21X44,W14X193,16.863323821521774,1.063258054134793,2.475070976450115,2.8929744390611893,0.518301519034867,0.44343048092381465,0.7578703321222983,1.396205855001447,0.5891716805442888,0.46052714228482694,0.556182212478418,19.7461,0.08168698717948718,0.0452397435897436,0.042794230769230786,6.337370600414079,2.5149016563147,1.408087474120083,1.0985455486542444,94.7763,89.8869,94.8984,88.4435,1,0,0,1,1,1,1,1,1,0.07474897435897436,0.036396089743589745,0.029611538461538453,1,1,1,1,0
1.1901003047343026,3.608269481421944,0.16558856215361162,0.031047451066091025,37.02946230908565,0.4201960107130842,0.9414329515636306,RSN1005_NORTHR_TEM090,8.20017445394454,0.09240434846922238,0.09240434846922238,88.87070954180561,88.87070954180561,W24X76,W21X44,W14X193,12.644110426053125,1.096351309827839,2.241483266447885,4.261432670622308,0.5309432028998698,0.27927234728796246,0.7030858110869718,0.8879107897858878,0.42907492361100724,0.29984052265274774,0.3282384951362311,13.8783,0.0163224358974359,0.017931410256410256,0.019730128205128202,3.108178053830228,1.172238612836439,1.5320600414078678,1.547644927536232,45.0,45.9863,47.6037,49.2611,0,0,0,0,0,0,1,1,1,0.00120774358974359,0.0025949935897435898,0.0008517051282051281,1,1,1,1,0
0.849917083186605,3.686101294278887,0.12200330596410484,0.014409909660135348,42.37486268602861,0.8087273660225622,1.8224916191670082,RSN4031_SANSIMEO_36695090,2.627280652719256,0.06405309806652756,0.06405309806652756,84.74972537205726,84.74972537205726,W21X55,W21X44,W14X120,19.5878259468201,1.4483757699237714,2.590539523470002,4.16145743731089,0.328084970519249,0.20423543818240192,0.5021128382303351,0.9270924648460229,0.24147776882752522,0.18211203574370224,0.19775392081958537,20.2782,0.019835256410256415,0.026676923076923077,0.029151282051282045,1.3700698757763976,0.6421376811594204,0.5741226708074534,0.6754270186335405,39.0362,39.5535,40.4687,41.721000000000004,0,0,0,0,1,1,1,1,1,0.012251858974358975,0.01461846153846154,0.014942435897435895,1,1,1,0,0
0.863008070402033,2.7720399337637573,0.15301522747590734,0.050772332332620754,26.076756551389355,0.4991246958454168,1.5968502443608092,RSN725_SUPER.B_B-POE270,2.8464682117781632,0.060137736257459856,0.060137736257459856,49.5458374476398,49.5458374476398,W24X55,W18X40,W14X132,8.599371749194994,1.371025785652647,0.9109463751524687,3.1818514062096646,0.947375272509963,0.27122827568810925,0.5098467135412429,0.9574468717651594,0.9756310922177187,0.27927987147437194,0.3745173818931393,10.6595,0.09007435897435898,0.049056538461538464,0.04854935897435897,4.208592132505176,1.90180900621118,1.0101423395445135,1.3275698757763978,65.1091,55.3022,60.0287,55.0249,1,0,0,1,1,1,1,1,1,0.08397867948717949,0.02966153846153845,0.013375000000000007,1,1,1,0,0
0.938120816448342,3.5569701808194907,0.19140501920962724,0.022192036014191036,17.3356818509091,1.1930745714803797,0.7094521868176844,RSN523_PALMSPR_IND000,15.495630855101792,0.06407801056683825,0.06407801056683825,90.14554562472729,90.14554562472729,W24X76,W21X44,W14X193,26.431580016146338,1.096351309580543,1.5216913565945644,4.291888622381014,0.6164987481743924,0.21857995371927894,0.5542217177042149,1.1607690298023963,0.8244029277432197,0.1495451595074776,0.15754592669660622,14.2384,0.0016008974358974364,0.0026384615384615383,0.0024154487179487228,0.2769513457556936,0.06279503105590062,0.07945755693581781,0.12353649068322982,41.1975,40.7432,40.4749,40.7294,0,0,0,0,0,0,0,0,0,0.00011935897435897346,0.00017156410256410264,0.0002875128205128205,0,0,0,0,0
1.0222145128301774,2.7842509809455747,0.19587673061654196,0.05377294982267465,23.190019909091568,1.4098700275048883,0.6968706389153927,RSN3753_LANDERS_FVR045,7.497886308016958,0.09628448898946282,0.09628448898946282,55.656047781819794,55.656047781819794,W30X90,W21X50,W14X257,26.40048461336269,0.8839806632312023,1.4464456435023145,3.372348814183922,0.7067078651881201,0.3031164832447927,0.6039024752779425,1.7997019049520635,0.6320611942473917,0.1321285349095912,0.14159488924597993,14.6657,0.0018475641025640964,0.0026499999999999987,0.002860320512820517,0.7258229813664596,0.13105383022774328,0.18970056935817806,0.23258618012422363,69.0816,69.3617,71.6715,74.7991,0,0,0,0,0,0,0,0,0,4.379102564102574e-05,6.146794871794863e-06,5.8953846153846097e-05,0,0,0,0,0
0.9998870727244396,3.2015285293070987,0.12679844577343974,0.029399336177106113,37.62390247689453,1.4074362005855232,0.5119501214082338,RSN3966_TOTTORI_TTR009NS,4.560064263184961,0.08581243960793236,0.08581243960793236,63.96063421072072,63.96063421072072,W30X99,W21X50,W14X311,34.44057108100657,0.8202921971468204,2.248138685268922,3.615202994230716,0.4447621845023467,0.27657840356961944,0.5907119011105465,0.747110896738845,0.5544621329801579,0.26755849135229165,0.3381193620387442,31.1876,0.0013397435897435873,0.0017000000000000006,0.0015891025641025726,0.40014492753623193,0.11655124223602487,0.16705693581780537,0.21170263975155282,75.7231,76.6687,77.4399,77.1295,0,0,0,0,0,0,0,0,0,9.660256410256428e-05,0.00012242948717948704,0.00010620512820512837,0,0,0,0,0
1.0168361218648472,3.951222460520016,0.14591488567597102,0.03479716202279613,24.210230087923414,0.7872356139169145,1.008310185420835,RSN138_TABAS_BOS-L1,7.129586035202336,0.04736760630802653,0.04736760630802653,99.26194336048606,99.26194336048606,W21X68,W21X44,W14X159,23.141490971087716,1.2604104812491932,1.1458040692111802,4.5036817536918585,0.8874432803898838,0.2257788577159795,0.600725036906438,1.1913830577850546,0.7703744277507979,0.2884547631572841,0.2544374152624647,24.5171,0.041366025641025636,0.03446666666666669,0.031198076923076908,2.9001293995859214,1.5843245341614907,1.4359912008281572,1.5972670807453417,54.2656,52.4736,57.0145,59.4512,0,0,0,1,1,1,1,1,1,0.015077596153846157,0.012172051282051285,0.0033988461538461477,1,1,1,1,0
1.026494243149977,3.27666089027711,0.1604090773513077,0.03628461009835297,35.88561459198323,0.5580613252756391,1.188114409220966,RSN82_SFERN_PHN180,13.223158738767882,0.08524750213126897,0.08524750213126897,71.77122918396648,71.77122918396648,W21X68,W18X40,W14X145,13.300935592751728,1.3060965827523299,2.0522449766429665,3.829583113134799,0.5001811454444888,0.268043338615444,0.6064308484336839,0.7663226440089268,0.7156861654883454,0.4766102079831607,0.5209935509356218,14.921,0.13870769230769234,0.09793205128205128,0.05610705128205126,3.373524844720497,1.46625,1.1116123188405798,1.05592132505176,49.4009,50.3446,55.2244,58.6528,1,1,1,1,1,1,1,1,1,0.13482801282051282,0.09178076923076922,0.03724807692307695,1,1,1,1,0
1.0870919605572942,3.5069235202850644,0.1738089191690051,0.04820500022184599,18.846847760800273,1.2038042825764317,1.4116316373290736,RSN522_PALMSPR_INO225,17.68849380721571,0.06321100162085289,0.06321100162085289,82.92613014752122,82.92613014752122,W21X62,W18X40,W14X132,31.60103866765574,1.3758550493012422,0.9561627572408785,4.1164420582374,1.1369319211869613,0.26408533028709047,0.6422306840642231,1.242884493753145,1.3449461401731095,0.16899081444123923,0.23115802145114311,19.3974,0.003474999999999986,0.004739102564102564,0.004218589743589738,0.5025672877846792,0.08129244306418221,0.12184601449275363,0.17109963768115943,36.8668,37.1041,40.4934,44.8957,0,0,0,0,0,0,0,0,0,3.833333333333395e-05,1.3076923076921921e-05,0.0001717948717948714,0,0,0,0,0
1.1518535704684425,3.5919348045016646,0.18463379040882744,0.03665185779799533,42.106915294710525,1.1792956368779393,0.8774538094308743,RSN357_COALINGA.H_H-SC3000,14.032459083316299,0.09820801915853741,0.09820801915853741,92.6352136483632,92.6352136483632,W24X76,W21X44,W14X193,32.84663200158327,1.0963513099840558,2.3222838910380545,4.350752326175474,0.496000327485184,0.2647481364403426,0.6804904583458902,1.1396601969106166,0.5249734902135003,0.15016812633313148,0.3154157514163261,20.4059,0.0018830128205128216,0.0032741025641025664,0.0034007051282051257,0.46327122153209105,0.07955615942028986,0.08778804347826089,0.16389880952380953,56.0169,56.0223,56.6522,57.3595,0,0,0,0,0,0,0,0,0,2.3006410256410667e-05,3.142307692307739e-05,0.00016363461538461516,0,0,0,0,0
1.1493191285174509,3.5283013475502125,0.12432573450187075,0.028015264113222103,21.13193086108648,1.5045579160104785,0.8115803470287516,RSN882_LANDERS_FHS000,7.8842875686201594,0.05979498328209906,0.05979498328209906,76.07495109991137,76.07495109991137,W24X84,W21X44,W14X211,46.910706110628404,1.0403075363381484,1.5149159949436388,3.9427310063683687,0.7586685547935021,0.29150330739303554,0.6789931642374214,1.2235334159101585,1.1253957554258713,0.17923963948965976,0.2596892710694045,14.9043,0.0016774358974359098,0.0027776923076923087,0.0027029487179487245,0.22976397515527952,0.08014026915113873,0.09347903726708075,0.1543845755693582,37.2968,36.836,36.4502,36.585,0,0,0,0,0,0,0,0,0,0.0002536538461538454,8.55769230769229e-05,0.0001596153846153841,0,0,0,0,0
1.0727607156535617,2.852189953326908,0.1780691611228098,0.06877905564918607,39.549779496969535,1.0895951901369545,1.5415863401447645,RSN3747_CAPEMEND_CRW270,4.540165973843187,0.08596842444870811,0.08596842444870811,55.36969129575736,55.36969129575736,W24X62,W21X44,W14X145,22.751596733312613,1.2752375365629232,1.2711851816243223,3.3636620734705907,0.8439059321654352,0.3189264237078068,0.633764091032574,0.8260564119615222,0.7005295292178518,0.3474644628166298,0.49370702808136424,24.8935,0.10324775641025642,0.07166858974358976,0.052078846153846184,4.620289855072464,1.7294798136645966,0.7652639751552794,0.9271143892339544,58.2761,58.6066,60.1271,61.9427,1,1,1,1,1,1,1,1,1,0.09955467948717948,0.06282435897435898,0.041284615384615364,1,1,1,1,0
0.8802316174949869,3.319557545443929,0.15405131653570878,0.041726240899437855,39.59803672462429,1.5196114908919025,0.5632028433943022,RSN122_FRIULI.A_A-COD000,8.611286028327658,0.054454739560727605,0.054454739560727605,71.27646610432376,71.27646610432376,W27X84,W18X50,W14X233,31.90515962407507,0.969213513445675,1.3752570574971983,3.8163604537554106,0.6400487913851554,0.23064687630038017,0.5200220168576702,1.1020878862202248,1.1081535825678646,0.1315261564865216,0.15636547856574845,12.758,0.0013062820512820517,0.0018042307692307752,0.00214673076923077,0.25419875776397516,0.06366123188405798,0.09573524844720498,0.1264215838509317,38.6868,38.3831,38.4932,38.262,0,0,0,0,0,0,0,0,0,2.5014743589743573e-05,4.984551282051279e-05,0.0001914526858974359,0,0,0,0,0
0.8678916726370938,3.0191190478012015,0.16462250732675285,0.02508961753898427,26.014203712971607,1.0594263120567269,0.8341180442299964,RSN1148_KOCAELI_ARE000,8.209138860243517,0.0830258680464416,0.0830258680464416,62.43408891113189,62.43408891113189,W24X76,W21X44,W14X193,19.492717851413484,1.0963513096615056,1.9259723854278867,3.5718005234333843,0.4506251902694219,0.242984362352586,0.512731841311402,0.9574351489257453,0.3061266826081423,0.3162435486575821,0.37141284948315273,21.5603,0.05623269230769232,0.044922435897435914,0.0488628205128205,4.189596273291926,2.0716951345755694,1.1971376811594203,1.240527950310559,58.5274,52.3988,58.0194,63.7279,1,0,0,1,1,1,1,1,1,0.04123969871794871,0.020088525641025645,0.011915961538461542,1,1,1,1,0
1.1866553812666036,3.28113318785828,0.1690183456283766,0.04193926498827144,39.12413711422571,1.1748807529790304,1.2265490621185298,RSN471_MORGAN_SJL270,16.669170131495104,0.11143745691332899,0.11143745691332899,74.33586051702888,74.33586051702888,W24X68,W21X44,W14X159,31.820614170089875,1.1943098424727248,2.2329029638995657,3.8974046046746267,0.5314406404809531,0.3044732332494566,0.7010506239680504,1.6292201849722383,0.42905981798846715,0.26952790793590137,0.39046296878440456,27.5307,0.0041038461538461316,0.006128205128205125,0.005313461538461544,0.6877355072463768,0.12993530020703933,0.1401498447204969,0.21041174948240168,47.913999999999994,49.2799,51.0613,53.6677,0,0,0,0,0,0,0,0,0,2.89102564102565e-05,7.243589743589515e-06,0.00016501923076923087,0,0,0,0,0
1.2980109741103312,3.1834810756703313,0.16282084212812764,0.046394306244728456,30.88755181403152,0.4840291867604196,1.2625657073976864,RSN138_TABAS_BOS-L1,9.10105445269226,0.10676858169976744,0.10676858169976744,67.95261399086938,67.95261399086938,W24X76,W21X44,W14X176,14.099230319843533,1.123719769628519,1.8891753919437824,3.726313511129451,0.6870780657241152,0.3483364913428613,0.7668371270066174,1.5208235133681327,0.9715722207804682,0.27683374711033376,0.3783145734264905,23.4358,0.20001596153846155,0.13437500000000002,0.04047692307692307,0.7072308488612837,0.2689389233954451,0.1813548136645963,0.053584886128364394,39.839,6.992369999999999,10.152999999999999,17.4325,1,1,1,1,1,1,1,1,1,0.9395570512820512,0.969429487179487,0.06649358974358968,1,1,1,1,-3
1.1839997017931152,3.5441931711968286,0.1343321510178757,0.04255622846900977,17.726171799793836,1.6060305374989938,0.5690030601369449,RSN725_SUPER.B_B-POE270,3.905198142977862,0.057770008794315375,0.057770008794315375,77.9951559190929,77.9951559190929,W30X99,W21X50,W14X283,50.62405435756695,0.8406186802617882,0.9766773993246615,3.9921800738032127,1.2122730623354343,0.29657973335485327,0.6994817053238177,1.3135645534862768,1.2903422269304154,0.1964928738907072,0.2975025056602925,14.1981,0.00140230769230769,0.002187628205128215,0.0022004487179487207,0.4521609730848862,0.09864492753623189,0.0948506728778468,0.15977251552795033,66.2067,66.5031,66.4138,65.8159,0,0,0,0,0,0,0,0,0,1.2628205128205303e-05,7.820512820514237e-06,0.00015134615384615325,0,0,0,0,0
1.18215291569943,2.8483158908137,0.1446507782544796,0.0321824975885716,22.98483388035259,0.8770015718504804,1.0611667295267186,RSN138_TABAS_BOS-L1,8.28871116791878,0.11229615813477406,0.11229615813477406,52.86511792481098,52.86511792481098,W24X84,W21X44,W14X193,21.667023372894928,1.0632580532518068,1.8304919811128852,3.286706396146205,0.6458115784701312,0.3596770667089557,0.698390663591102,1.3850776198750168,0.8740852861670085,0.3226319985745743,0.37196661001438847,23.8432,0.08706474358974362,0.06799038461538465,0.03136153846153843,4.635119047619048,1.2399792960662528,1.2110119047619048,1.2793219461697722,70.6154,65.9004,72.1903,77.7293,1,1,0,1,1,1,1,1,1,0.0818224358974359,0.05983846153846152,0.02041666666666666,1,1,1,1,0
1.086831816651137,3.0230168686185754,0.18979014698354574,0.06862790697258847,33.56362672780851,0.5607823038865067,1.733206599840036,RSN4882_CHUETSU_65321NS,6.073835367757355,0.07803457956933696,0.07803457956933696,63.7708907828362,63.7708907828362,W24X62,W21X44,W14X132,12.272789826390342,1.3079949525418237,0.9092539897602483,3.609836642644234,1.1953005748566607,0.3010750691075661,0.642076996607349,1.0032500085540785,1.0432093220080405,0.23696944596454447,0.36395275176759057,21.6687,0.20000233333333334,0.14636987179487182,0.1120326923076923,0.32309782608695653,0.059433747412008284,0.04181702898550725,0.031171066252587993,14.392000000000001,0.43265699999999996,9.13665,22.467,1,1,1,1,1,1,1,1,1,0.9926333333333333,0.9995000000000004,1.0001666666666664,1,1,1,1,-3
